"","score","text","created"
"21711",0,"I'm at Target in Sacramento, CA https://t.co/ih26M8jOuP","2016-04-17:17"
"21712",0,"Saw this at target and thought of Noah!!! @Sam4nd @jennikarae https://t.co/00vGh2LeWj","2016-04-17:17"
"21713",0,"(2 of 2) Also, @Target , perhaps try a design that's not just a fabric w a hole in the middle &amp; a cord as a belt. https://t.co/xdZVjkNbm7","2016-04-17:17"
"21714",1,"#Health. Waterpik cordless plus water flosser, WP-450, portable, includes #toothbrush. https://t.co/dXl5XhwwtE","2016-04-17:17"
"21715",0,"DEAD TARGET - #1 ZOMBIE SHOOTER Game! https://t.co/yZmqg5kd1K","2016-04-17:17"
"21716",0,"#Fashion New Arrivals: The Target x Marimekko Collab is Here! https://t.co/f9j1SR8lsm @fashgonerogue https://t.co/xEX1p9vfg8","2016-04-17:17"
"21717",-2,"@Brauhaus @ggreenwald Greenwald is an odd target for you, buddy. Keep that anger misdirected while 2/3rds of the House is what it is.","2016-04-17:17"
"21718",0,"@samiyacosmos_bb Sorry, I'll leave you alone but didn't target you because your Sudanese but rather due comment on Western Culture. Cheers!","2016-04-17:17"
"21719",0,"RT @iamBaajigar: Mid IPL Non holiday Release 
Kept Superhit Jabra song out of the film
No big promotion strategy 
All indicates that their…","2016-04-17:17"
"21720",0,"I wanna do freelance marketing for @Target . Someone connect with me","2016-04-17:17"
"21721",0,"RT @terribleterraa: Target will forever have the cutest swimsuits","2016-04-17:17"
"21722",1,"@speechboy71 @CitizensFedUp He's an embrrassment, and an easy target for the GOP #donGetBerned","2016-04-17:17"
"21723",-1,"@eMomme target and Ulta... Also some Belks sell them too but I'm sure they're overpriced there. Worth the money though","2016-04-17:17"
"21724",1,"""Dammit so hot"" @LockedOn_Target https://t.co/DeYqciKcaB","2016-04-17:17"
"21725",-1,"RT @chander_hariom: #<U+0938><U+0924><U+094D><U+092F><U+092E><U+0947><U+0935>_<U+091C><U+092F><U+0924><U+0947> The ideals for which Asaram Bapu Ji stands, has made him a target of those who want them to fall.","2016-04-17:17"
"21726",1,"[ @ArkRingleader ]

<U+2501> female sighed, positioning herself into the perfect stance to aim for the target. In a quick second, Maddeline <U+2501>","2016-04-17:17"
"21727",0,"RT @kathilynnaustin: #Ghana prepares to be the next in line as an #African target of #Mali based #Islamist militants https://t.co/zWzBpljp3n","2016-04-17:17"
"21728",-1,"@GrahamSpiers Funny things stats: saw Celtic had 33 shots and 10 on target : but to me, a disillusioned Celtic fan we were played off park","2016-04-17:17"
"21729",0,"y las deudas adquiridas por cada target  DELTA","2016-04-17:17"
"21730",0,"Every target or projection Osbourne has made has been missed why should he be right this time?  https://t.co/94UtF6DhRs","2016-04-17:17"
"21731",0,"Algunos pa llamarme se gastan la target","2016-04-17:17"
"21732",1,"https://t.co/jA9vZBY0Mx via @youtube I still love shop rite &amp; target but this is so much more for me","2016-04-17:17"
"21733",2,"An incredibly generous donation takes my total to $175! Just 25 more til my target... It's not over yet! #E4K2016","2016-04-17:17"
"21734",0,"Porn playing at target in California REACTION!!: https://t.co/o1B4i0Dmif vía @YouTube","2016-04-17:17"
"21735",0,"I just checked in @Target with #mPLUSPlaces Download today!  https://t.co/TvMgixlwn2","2016-04-17:17"
"21736",-1,"This is Alex St John exposing why he and others in the tech industry knowingly target people w/asperger's to exploit https://t.co/dSQgagTVwF","2016-04-17:17"
"21737",-1,"Messi's 500 goals – where does it leave him?: On target in Barcelona's 2-1 loss to Valencia, Lionel Messi has ... https://t.co/QzsAY18w7C","2016-04-17:17"
"21738",-3,"whoever in target is blaring annoying music from their crappy speaker backpack needs to turn it off before i loose it","2016-04-17:17"
"21739",0,"Target Sports Tactical Ring Mount - 1"" - #TAR165 https://t.co/ppPW3tqVqy https://t.co/zao5jK1nSW","2016-04-17:17"
"21740",-2,"RT @smesecurity: #Cybercrime Everyone is a target of digital crime. Stopping it is not impossible. Free webinar #tech https://t.co/BhMaRNeQ…","2016-04-17:17"
"21741",0,"Marimekko for Target Cooler Tote - Koppelo Print – Black NWT - Size 14 x 13 x 6 https://t.co/eAamzb44iI https://t.co/cvNm5mDu46","2016-04-17:17"
"21742",0,"Target Sports Tactical Ring Mount - 1"" - #TAR163 https://t.co/3shrQSBzE5 https://t.co/ZQk0Sonx5g","2016-04-17:17"
"21743",0,"@smhsana it's okay You get busy hope you drank Water xox I LOVE TARGET","2016-04-17:17"
"21744",0,"@jdub26pt2 you mentioned Target and 5 tweets later...an ad.","2016-04-17:17"
"21745",0,"RT @GrowthHackerSEO: How to target classified and business listing of other countries #startup https://t.co/7zYNnKKEiA","2016-04-17:17"
"21746",0,"@brittneybtw omg that's the discontinued target version! My fave","2016-04-17:17"
"21747",0,"@meadowedge is running @LondonMarathon Sunday. Please help him reach his target https://t.co/F9zHdvav2A","2016-04-17:17"
"21748",0,"#missedyou Adam at Target - m4m (West Burbs) https://t.co/wIMmwutzjf","2016-04-17:17"
"21749",-1,"Apex gang(mostly aggressive young Africans) r target+bashIng Asian students in Melbourne. This is not new. What is the Law doing?Mr Andrews?","2016-04-17:17"
"21750",0,"@dremmelqueen …they allow target shooting in a neighborhood?","2016-04-17:17"
"21751",-1,"Huge day of donations today! Hit my target on London and broke through the £5000 raised over the last few years for Huntington's!","2016-04-17:17"
"21752",-1,"@Crow_slaves +and where here *she smirks and charges at a target slashing at it*","2016-04-17:17"
"21753",0,"@TheYelloNegro I ALWAYS forget about Target as a resource!","2016-04-17:17"
"21754",0,"<U+30CB><U+30B3><U+9759><U+753B><U+306B><U+4ECA><U+307E><U+3067><U+4E0A><U+3052><U+305F><U+7D75><U+3067><U+3059><U+3002><U+826F><U+304B><U+3063><U+305F><U+3089><U+898B><U+3066><U+304F><U+3060><U+3044>https://t.co/9SWoMQtUZq","2016-04-17:17"
"21755",0,"RT @gahs_sa16: Don't forget to let @hww__ or @Kyledix11 know when you get your target! Text or DM us a picture!","2016-04-17:17"
"21756",0,"I see Josue every time I come to target <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+008A>","2016-04-17:17"
"21757",-3,"Chilean here. Only one reflecting badly on anything is you threatening to target her. You're a radical. https://t.co/SmL5dFPLb4","2016-04-17:17"
"21758",0,"RT @acraftycow: Target is in sight... I repeat target is in sight ...take down commences in four.. Three... Tw.. https://t.co/8V9bA4JH73","2016-04-17:17"
"21759",0,"found this at the local target today <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/tHJpnJ71kC","2016-04-17:17"
"21760",0,"RT @JoelCRosenberg: #TheThirdTarget, novel about ISIS threat, nominated for awards! @ChristianBookAwards https://t.co/Wohv5Yigko","2016-04-17:17"
"21761",0,"RT @metronomephil: Prix des billets pour une soirée-bénéfice.
Sanders: 27$
Clinton: 33400$
https://t.co/34XbFzsYBF","2016-04-17:17"
"21762",0,"@ThinspirationSu Last Thursday I FINALLY reached my target weight from my 50 challenges - 3 years ago! Better late than never!","2016-04-17:17"
"21763",0,"@plamphetameanie @JamesVonDoom 
Is that 3 shots on target in 2 games?","2016-04-17:17"
"21764",1,"A top Louisville hoops target in '17 class. https://t.co/le69AvX4yD","2016-04-17:17"
"21765",0,"@EpicHerbReviews I seen U used the target VTC when U used the mig-vape sub earb &amp; the Mig-vape site says not to use T/C? Does that matter?","2016-04-17:17"
"21766",1,"lkp: Universal Sport Action Camera Case $0.50 @ Target (free c&amp;c) https://t.co/D6qYX34ABB","2016-04-17:17"
"21767",4,"RT @theJeremyVine: Find your clean pants @GaryLineker, Leicester on target to go TEN points clear at top of Premiership - incredible https:…","2016-04-17:17"
"21768",0,"[ @ArkRingleader ]

<U+2501> target."" He stated, pointing towards the target quite a distance away from her. 
Sucking in a breath, the young <U+2501>","2016-04-17:17"
"21769",0,"@CohabitingGF target? Lol it's our older one!","2016-04-17:17"
"21770",0,"@manicsocratic they're AMAZING and sometimes I long for the Fritos chili that we used to get at Target","2016-04-17:17"
"21771",0,"Vishal Sikka takes home extra Rs1 crore as Infosys beats growth target https://t.co/PPGWKbGn2f #TopNews https://t.co/DFoVXzQoDR","2016-04-17:17"
"21772",0,"RT @Delo_Taylor: Bernie Sanders supporters throw cash at Hillary Clinton motorcade outside George Clooney fundraiser. #IntelGroup
https://t…","2016-04-17:17"
"21773",-1,"Ooh the #irony @ChurchillAcad  'they target supposed capitalist tendencies such as length of skirts'...  https://t.co/CZBXUqMH9T","2016-04-17:17"
"21774",-1,"@FireJackel @MimicVigilante ""Don't tell me you lost the target?""","2016-04-17:17"
"21775",0,"Target's Marimekko Collection Fails to Create Big Buzz - Fortune https://t.co/qYj2KQ5CKt","2016-04-17:17"
"21776",-2,"#Cybercrime Everyone is a target of digital crime. Stopping it is not impossible. Free webinar #tech https://t.co/BhMaRNeQqn","2016-04-17:17"
"21777",0,"Target's Marimekko Collection Fails to Create Big Buzz - Fortune https://t.co/jE4a0AC7RG","2016-04-17:17"
"21778",0,"RT @srrezaie: @First10EM Doubt Kills More Dreams than Failure Ever Will; Better 2 strive for a target out of reach, than never try https://…","2016-04-17:17"
"21779",0,"@PiaPiaPiazon then the step up to the PL we were found out every game! Couldn't pass, couldn't defend and no shots on target","2016-04-17:17"
"21780",0,"I hate that motorcyclist have a bad reputation, but I'm loving that Mustang drivers are the new target.","2016-04-17:17"
"21781",0,"@GStuedler Uh, can I hire you as body-guard for my Sun afternoon gardening sessions? ;) ('Target' shooters on 3 sides!)","2016-04-17:17"
"21782",0,"IT WAS TARGET https://t.co/6nj2I16U85","2016-04-17:17"
"21783",0,"Kind of in the mood to spend a ton of money at Target","2016-04-17:17"
"21784",0,"<U+C77C><U+C5B4><U+C11C><U+B77C>! <U+C6A9><U+C0AC><U+B294> <U+B0B4> <U+C18D><U+C5D0> <U+C788><U+C5B4> <U+CE58><U+C19F><U+C740> Target <U+C9C8> <U+C218><U+B294> <U+C5C6><U+C5B4>/Target~<U+BD89><U+C740> <U+CDA9><U+ACA9>~","2016-04-17:17"
"21785",1,"We're sitting in the backyard section of target chatting like we live here <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>","2016-04-17:17"
"21786",1,"Saw a t-shirt that said ""Starbucks, Target, Disneyland, Repeat"" and I wish I could say that it didn't resonate with me on a spiritual level","2016-04-17:17"
"21787",0,"RT @BraulioEPerez: ICYMI, Don Bosco's state-champion QB Tommy DeVito verballed to #Syracuse on Saturday. Had 15 offers #NJFootball  https:/…","2016-04-17:17"
"21788",1,"RT @LuLuTattoo602: Oh I almost forgot this casual picture #PTMing like a #boss #Target. @hryan001. @JenniEssman @SondraM1314 https://t.co/p…","2016-04-17:17"
"21789",0,"Bullseye Target Game Plastic Wing Magnetic Darts Needle - Set Of 6 A1 https://t.co/5LbnpDTCmo Ebay Bid Last Second <U+21BA>RT, Favorite","2016-04-17:17"
"21790",1,"#Kids #bedding, classic #StarWars #comforter, twin size. https://t.co/4NN4G2pHIM  https://t.co/JsZtjSrhYu","2016-04-17:17"
"21791",0,"#Healthcare #Job alert: Pharmacy Technician – Target Store | CVS Health | #CedarRapids, IA https://t.co/bVF0HAbYjR #Jobs #Hiring","2016-04-17:17"
"21792",0,"@Audra_Martin where is that at??? Target Field?","2016-04-17:17"
"21793",0,"#Target #DisneyFrozen My Size #ElsaDoll #Elsa #DisneyfrozenElsa #Toys : https://t.co/qKRW1lGb9A https://t.co/chTTLUHCTf","2016-04-17:17"
"21794",0,"Target is in sight... I repeat target is in sight ...take down commences in four.. Three... Tw.. https://t.co/8V9bA4JH73","2016-04-17:17"
"21795",0,"#Target #DisneyFrozen Girls‘ Graphic #DisneyHoodie #GirlsHoodie : https://t.co/hb9lA1KhBX https://t.co/AwONg4MGz6","2016-04-17:17"
"21796",1,"@spark_show What temp target do you believe the government should set? How would you reconcile that w AB policy?","2016-04-17:17"
"21797",0,"RT @LuLuTattoo602: Just some casual pictures #merimekko #TARGET #T1363rocks #youmaketarget @hryan001 @JenniEssman @SondraM1314 https://t.co…","2016-04-17:17"
"21798",-4,"Voice of the Consumer: Don't fall for the jury duty scam: Crooks target those over the age of 60 ... https://t.co/Ljhv4toLOE #fraud #scam","2016-04-17:17"
"21799",-1,"It's not a trip to target if u don't get at least 12 pieces of shit u don't need","2016-04-17:17"
"21800",0,"Listed on Udealu - - -   Threshold Bamboo Basket for $9 + pickup at Target: Target offers… https://t.co/Y0sclaLAD6 https://t.co/yghxY9PFiA","2016-04-17:17"
"21801",0,"#Marketingtip: Use Twitter to connect with your target audience during events of their interest.","2016-04-17:17"
"21802",1,"Vegas Bulldogs were on top of their game Sunday against Idaho!! Coach Weitz kept her girls on target. #bleedblue #bulldogs4life","2016-04-17:17"
"21803",0,"Chris Shuster of Target Practice Shot Quinn Carlson of Team Gavin @wactownnerf16 https://t.co/TbFAduGCfV","2016-04-17:17"
"21804",-2,"I dread the thought of our very first kiss
A target that i'm probably gonna miss","2016-04-17:17"
"21805",0,"How do you stay in target for a whole hour","2016-04-17:17"
"21806",2,"@eMomme oh you want good mattes?! NYX's soft matte lip creams.. Just $6 and target sells them. My favorite lippies. I have all of them","2016-04-17:17"
"21807",1,"Neighborhood Report: Shirts VS. Skins Soccer season is off to a great start. Also, I saw a guy peeing on my way home from target.","2016-04-17:17"
"21808",0,"2013<U+5E74><U+6700><U+65B0>!<U+305F><U+3063><U+305F><U+4E8C><U+30F6><U+6708><U+3067>5000<U+4E07><U+3092><U+58F2><U+308A><U+4E0A><U+3052><U+305F><U+79D8><U+5BC6><U+3092><U+7121><U+6599><U+3067><U+671F><U+9593><U+9650><U+5B9A><U+5927><U+516C><U+958B>!https://t.co/1vHzgbEWXv","2016-04-17:17"
"21809",-1,"nothing gets me more hype than the makeup section at target","2016-04-17:17"
"21810",0,"New Arrivals: The Target x Marimekko Collab is Here! #fashion #model https://t.co/3j8kj6xpeg","2016-04-17:17"
"21811",1,"Can you recommend anyone for this #Healthcare #job? https://t.co/boLh5SdTPA #Minneapolis, MN #Hiring #CareerArc","2016-04-17:17"
"21812",0,"When I'm on brake and I run to target to get chapstick","2016-04-17:17"
"21813",0,"Atletico Madrid 3-0 Granada: Koke, Fernando Torres and Angel Correa on target as hosts close... https://t.co/yBlTpR9ZEM #news #UK #europe","2016-04-17:17"
"21814",0,"@BiljanaLuki Ne znam zašto, ali ti si im jedna od glavnih meta. Meni se cini da u ""Štabu SNS botova"" postoji tvoja fotka sa onim target :)","2016-04-17:17"
"21815",1,"i love target https://t.co/Ya4wxKrkC5","2016-04-17:17"
"21816",0,"Plus policy will have to differ depending on temp reduction target. @andrew_leach","2016-04-17:17"
"21817",0,"Start throwing chum (glass minnows, chunks of herring, etc.) https://t.co/Ib4uxn9zNP RT @AuroraCityNews","2016-04-17:17"
"21818",0,"New from Truglo the TFX Pro &gt; providing high target visibility in low light conditions https://t.co/x8JPpWmWUV RT @Illuminative_Vis","2016-04-17:17"
"21819",0,"I shouldn't be allowed in target https://t.co/pp0PMEz5QC","2016-04-17:17"
"21820",0,"#RT or Like if you know who this #Nascar #ChipGanassiRacing #Target Driver Is #NascarHotline https://t.co/YiDR9ldsHC","2016-04-17:17"
"21821",3,"RT @BootOutBC: Thank you to everyone that supported our Masquerade Ball! It was a magnificent night and our target was exceeded! <ed><U+00A0><U+00BD><ed><U+00B2><U+009C> https://…","2016-04-17:17"
"21822",1,"Latest buzz for Target: https://t.co/QIOdiYP4qd - RT @PositivePanic There was a lot of $$$ spent at Target bright and early this morning....","2016-04-17:17"
"21823",0,"Target Deal https://t.co/l5zQhLi56a Target FREE 5 Gift Card w 20 Starbucks Purchase","2016-04-17:17"
"21824",0,"Welsh assembly election: Tories target 2p cut in income tax https://t.co/jid3uHzjgr","2016-04-17:17"
"21825",-1,"My FIFA stats tonight:
Played: 3
Lost: 3
Goals scored: 1
Goals conceded: 10
Shots on target: 2","2016-04-17:17"
"21826",0,"allaboutcancun: Credit Suisse Maintains Southwest Airlines Co to Outperform with Price Target $53.00 - Market Digest …","2016-04-17:17"
"21827",0,"I'm at Target in Spring Valley, NY https://t.co/vqKJL1YqUO","2016-04-17:17"
"21828",-1,"@MeggiexLewiss @lucytaska even when not bored she is the target","2016-04-17:17"
"21829",0,"<U+0397> f<U+03C5>s<U+03B9><U+03BA><U+03AE> <U+0391><U+03CD><U+03BE><U+03B7>s<U+03B7> t<U+03BF><U+03C5> St<U+03AE><U+03B8><U+03BF><U+03C5><U+03C2> <U+039C><U+03CC><U+03BD><U+03BF> µe f<U+03C5>s<U+03B9><U+03BA><U+03AC> s<U+03C5>stat<U+03B9><U+03BA><U+03AC>!!! https://t.co/W6WaJBRk3c https://t.co/YM7EdvEgFJ","2016-04-17:17"
